随机点播,#genre#
DJ版《三月里的小雨》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GhqZSA&tk=0i4uhybjIhVm
劲爆DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K14y4z&tk=0i4uhybjIhVm
劲爆DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lIEfpz&tk=0i4uhybjIhVm
伤感DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IKwe3j&tk=0i4uhybjIhVm
伤感DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fFUO9l&tk=0i4uhybjIhVm
伤感DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3fTgQV&tk=0i4uhybjIhVm
车载DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Dqcvzo&tk=0i4uhybjIhVm
车载DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oqXZrP&tk=0i4uhybjIhVm
车载DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oulYO1&tk=0i4uhybjIhVm
精选DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9jjJ7L&tk=0i4uhybjIhVm
精选DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SSB798&tk=0i4uhybjIhVm
新歌推荐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=D1Y0rp&tk=0i4uhybjIhVm
新歌推荐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=soHjYI&tk=0i4uhybjIhVm
极致烟嗓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z9MaOo&tk=0i4uhybjIhVm
极致烟嗓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NvnLM2&tk=0i4uhybjIhVm
极致烟嗓,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TC3UHr&tk=0i4uhybjIhVm
网络神曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CohGDd&tk=0i4uhybjIhVm
伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jsZwP0&tk=0i4uhybjIhVm
伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nHdNJA&tk=0i4uhybjIhVm
网络大神,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FxLWMk&tk=0i4uhybjIhVm
异域风情,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rjYuyn&tk=0i4uhybjIhVm
异域风情,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vsrGpB&tk=0i4uhybjIhVm
粤语歌串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9hs4xI&tk=0i4uhybjIhVm
粤语歌串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cyPlYg&tk=0i4uhybjIhVm
经典歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zmzMVH&tk=0i4uhybjIhVm
抖音热歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8AQGUj&tk=0i4uhybjIhVm
抖音热歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ayj2jn&tk=0i4uhybjIhVm
奥斯卡经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3XxXBB&tk=0i4uhybjIhVm
奥斯卡经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ujdrin&tk=0i4uhybjIhVm
动感超人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zkACka&tk=0i4uhybjIhVm
动感超人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wTt7B6&tk=0i4uhybjIhVm
2022DJ串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J5qRFj&tk=0i4uhybjIhVm
2021DJ串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wWIl68&tk=0i4uhybjIhVm
DJ情歌《爱情迷了路》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=83pMgz&tk=0i4uhybjIhVm
DJ版《原谅你的谎》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Y7KWjh&tk=0i4uhybjIhVm
DJ版《无味》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pdkITi&tk=0i4uhybjIhVm
DJ版《蜜雪冰城》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PGLmwS&tk=0i4uhybjIhVm
DJ版《爱不得忘不舍》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KSEOjR&tk=0i4uhybjIhVm
DJ《我们不再是从前》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Jyz1WR&tk=0i4uhybjIhVm
花都开了你来不来,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zOQFuw&tk=0i4uhybjIhVm
芒种,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LVdbOc&tk=0i4uhybjIhVm
伤了心的女人怎么了,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZkdzaB&tk=0i4uhybjIhVm
程响-怎么会不难过,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8H2Z7e&tk=0i4uhybjIhVm
程响-心若倦了,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bJOsmg&tk=0i4uhybjIhVm
程响-不辞而别,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d7cXSa&tk=0i4uhybjIhVm
程响-不敢,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c7z1Jz&tk=0i4uhybjIhVm
海来阿木-你的万水千山,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SiHXxN&tk=0i4uhybjIhVm
海来阿木-烟雨人间,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uVjten&tk=0i4uhybjIhVm
郑源还可以抱着你,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lml0qL&tk=0i4uhybjIhVm
降央卓玛,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ao13ss&tk=0i4uhybjIhVm
北方姑娘,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=W1ngJo&tk=0i4uhybjIhVm
英雄泪,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mLEegE&tk=0i4uhybjIhVm
童年,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Q9Fof2&tk=0i4uhybjIhVm
张杰-星星,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SSdnxm&tk=0i4uhybjIhVm
执迷不悔–刘惜君,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RRLKB7&tk=0i4uhybjIhVm
下沙-游鸿明,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5oH4qB&tk=0i4uhybjIhVm
错位时空,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U5JOHQ&tk=0i4uhybjIhVm
爱难求情难断,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eqjL4f&tk=0i4uhybjIhVm
让我做你的眼睛,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DxcQ5M&tk=0i4uhybjIhVm
时间会知道你好不好,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lljsfS&tk=0i4uhybjIhVm
爱你到最后一刻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=17iLwI&tk=0i4uhybjIhVm
唱着情歌流着泪,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rbT6sr&tk=0i4uhybjIhVm
陈瑞红尘永相伴,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SeCbeX&tk=0i4uhybjIhVm
听闻远方有你,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fBnhPh&tk=0i4uhybjIhVm
天路,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uq0lz3&tk=0i4uhybjIhVm
我没醉,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnueE5&tk=0i4uhybjIhVm
邓丽君,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AffKn2&tk=0i4uhybjIhVm
《那一夜》谢军,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iI6DPA&tk=0i4uhybjIhVm
梵影-总以为来日方长,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Iwa2x8&tk=0i4uhybjIhVm
大鱼,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n26QnI&tk=0i4uhybjIhVm
我的楼兰,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ae1aJN&tk=0i4uhybjIhVm
DJ版《真的为你哭了》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xorTis&tk=0i4uhybjIhVm
DJ版《一个人挺好》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y06oYJ&tk=0i4uhybjIhVm
《爱你到最后一刻》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fgMXJB&tk=0i4uhybjIhVm
DJ版《夜难眠》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5BiIRV&tk=0i4uhybjIhVm
DJ《等爱》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MJkr7F&tk=0i4uhybjIhVm
DJ《醉过多少回》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=E4MpsK&tk=0i4uhybjIhVm
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jNVIJq&tk=0i4uhybjIhVm
《忘川彼岸DJ》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WJohlV&tk=0i4uhybjIhVm
DJ音乐舞曲《一千个轮回》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gSc009&tk=0i4uhybjIhVm
DJ 最美不过你的微笑,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dBxdcR&tk=0i4uhybjIhVm
DJ 流浪兄弟,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r4Z7yC&tk=0i4uhybjIhVm
红尘只是个过客,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WectEp&tk=0i4uhybjIhVm
百花香(抖音DJ版),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xnmc77&tk=0i4uhybjIhVm
经典老歌DJ舞曲七首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bY2c8S&tk=0i4uhybjIhVm
精选五首DJ男声串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LYvRkI&tk=0i4uhybjIhVm
忘记你需要多久(DJ小鱼儿版),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mh2vxc&tk=0i4uhybjIhVm
抖音热歌《大风吹+夜夜夜漫长》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ci2wev&tk=0i4uhybjIhVm
一夜火爆i网络DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VfcTCT&tk=0i4uhybjIhVm
6首DJ情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uMc8Fy&tk=0i4uhybjIhVm
几首比较火的DJ情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wtCRyr&tk=0i4uhybjIhVm
精选6首DJ情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MVaoDr&tk=0i4uhybjIhVm
酒吧DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vXYjCV&tk=0i4uhybjIhVm
DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=siV6Rx&tk=0i4uhybjIhVm
4K 岳云鹏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2YiYWq&tk=0i4uhybjIhVm
甜歌美人舞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yTr4ar&tk=0i4uhybjIhVm
疯疯疯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zZ2fGN&tk=0i4uhybjIhVm
真心太难求,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6RgCsU&tk=0i4uhybjIhVm
DJ一万个舍不得,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zNMTY4&tk=0i4uhybjIhVm
DJ此生已过半,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xknoSF&tk=0i4uhybjIhVm
DJ石头心,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SK9hhc&tk=0i4uhybjIhVm
DJ让我欢喜让我忧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8CLiqA&tk=0i4uhybjIhVm
DJ揣着梦想走,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fqpHTj&tk=0i4uhybjIhVm
DJ秀丽江山,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3RVIjg&tk=0i4uhybjIhVm
DJ没理由,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eVVkHk&tk=0i4uhybjIhVm
宝贝对不起dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=suRRjW&tk=0i4uhybjIhVm
伤不起dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ol8kSy&tk=0i4uhybjIhVm
背叛情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AxAwFI&tk=0i4uhybjIhVm
敢爱敢做,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pSQpyc&tk=0i4uhybjIhVm
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=izR7nn&tk=0i4uhybjIhVm
2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=li6oLU&tk=0i4uhybjIhVm
花儿笑了DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3sHh6v&tk=0i4uhybjIhVm
DJ《信天游》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FZXXwY&tk=0i4uhybjIhVm
老歌DJ《化蝶》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t50i5X&tk=0i4uhybjIhVm
DJ老歌60-70-80爱听,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OFpbUA&tk=0i4uhybjIhVm
《2首车载DJ歌曲联唱》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=urDQl8&tk=0i4uhybjIhVm
DJ《等爱的玫瑰》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=M7YKYK&tk=0i4uhybjIhVm
DJ《潮湿的心》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xdxV9J&tk=0i4uhybjIhVm
DJ《小薇》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JLhFMh&tk=0i4uhybjIhVm
《野狼的士高》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wb7ZKx&tk=0i4uhybjIhVm
爆红全网十首DJ车载,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lsq9c4&tk=0i4uhybjIhVm
DJ《精选8首》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yk4MVt&tk=0i4uhybjIhVm
荷东dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GiM5k4&tk=0i4uhybjIhVm
精选5首《催泪情歌》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WMYJnf&tk=0i4uhybjIhVm
2021年爆红神曲《精选10》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X3P6ux&tk=0i4uhybjIhVm
光明DJ4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FYzMgq&tk=0i4uhybjIhVm
为爱疯狂,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3pcNPB&tk=0i4uhybjIhVm
任妙音《天在下雨我在想你》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0ztZ9c&tk=0i4uhybjIhVm
郑亦辰《消遣》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w50NsH&tk=0i4uhybjIhVm
情歌《你是我今生不能忘的唯一》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TvhyOK&tk=0i4uhybjIhVm
一首《爱一回错一回》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2yWPto&tk=0i4uhybjIhVm
小倩《绣红装》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aoWmrI&tk=0i4uhybjIhVm
经典DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UjP0tN&tk=0i4uhybjIhVm
电子琴《20分钟经典流行音乐》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rXBnH8&tk=0i4uhybjIhVm
十首车载音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SiS1KO&tk=0i4uhybjIhVm
DJ爆红老歌10首车载,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WKaH7h&tk=0i4uhybjIhVm
最火10首车载DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=k4Beyp&tk=0i4uhybjIhVm
DJ10首老歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L530SK&tk=0i4uhybjIhVm
DJ13首《经典老歌》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ijIONq&tk=0i4uhybjIhVm
DJ爱难求,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=833xvU&tk=0i4uhybjIhVm
DJ天后,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wqQ6tq&tk=0i4uhybjIhVm
DJ版《黑街》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AkPf3O&tk=0i4uhybjIhVm
DJ《给你留念》》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gAPP5O&tk=0i4uhybjIhVm
DJ《连锁反应》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UCr1Xq&tk=0i4uhybjIhVm
DJ4首吸烟的女人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tC8IfI&tk=0i4uhybjIhVm
DJ车载音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8lBdTh&tk=0i4uhybjIhVm
桥边姑娘,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zEbMpu&tk=0i4uhybjIhVm
2021年6首网络伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L6JDQ2&tk=0i4uhybjIhVm
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Is9XWX&tk=0i4uhybjIhVm
伤感情歌DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=STscmd&tk=0i4uhybjIhVm
一首伤感歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=79U0id&tk=0i4uhybjIhVm
5首伤感情歌DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nHTRsq&tk=0i4uhybjIhVm
几首绝美情歌DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6UdjrK&tk=0i4uhybjIhVm
【经典老歌】DJ8首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zTm68S&tk=0i4uhybjIhVm
经典老歌DJ版精选六首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0g32UU&tk=0i4uhybjIhVm
【老歌DJ版】《精选8首》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FrQ8vU&tk=0i4uhybjIhVm
2021一夜火爆几首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eRrPED&tk=0i4uhybjIhVm
2021《精选5首酒吧DJ舞曲》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sxEDK6&tk=0i4uhybjIhVm
2021火爆女生版伤感DJ情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fXplCT&tk=0i4uhybjIhVm
2021最新情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j5dQlr&tk=0i4uhybjIhVm
让人陶醉的几首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KOhLdS&tk=0i4uhybjIhVm
女生DJ伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rGLxYX&tk=0i4uhybjIhVm
2021最佳伤感情歌,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cMogKC&tk=0i4uhybjIhVm
车载DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=m55ovz&tk=0i4uhybjIhVm
7首「伤感情歌」,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NWeEZg&tk=0i4uhybjIhVm
经典老歌6首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=44D15f&tk=0i4uhybjIhVm
DJ情歌8首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wEgq8G&tk=0i4uhybjIhVm
DJ情歌5首,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Rr036F&tk=0i4uhybjIhVm
5首伤感DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8jGVEs&tk=0i4uhybjIhVm
DJ《情火》《拥抱你离去》《夜夜夜漫长》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gjZYqf&tk=0i4uhybjIhVm
DJ最烈的酒最猛的烟,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JN4FwD&tk=0i4uhybjIhVm
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6SOTOt&tk=0i4uhybjIhVm
dj《错过不是我的错》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HOhOtv&tk=0i4uhybjIhVm
DJ《舍不得又能怎样呢》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KYJxtL&tk=0i4uhybjIhVm
情哥哥DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J6qJCX&tk=0i4uhybjIhVm
精选车载酒吧劲爆中文DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hcz4Kj&tk=0i4uhybjIhVm
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CiXeAk&tk=0i4uhybjIhVm
现场一曲《最美的情缘》DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mmR8QN&tk=0i4uhybjIhVm
DJ舞曲《闯天涯》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RsQUh7&tk=0i4uhybjIhVm
女孩街头演唱DJ《放不下想又怕》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=55FkvY&tk=0i4uhybjIhVm
DJ舞曲《拼命的喝酒拼命的抽烟》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=keSqMg&tk=0i4uhybjIhVm
「精选DJ洗脑神曲」节奏欢快，动感魔性,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FcpVRI&tk=0i4uhybjIhVm
最火的5首DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5fjjz3&tk=0i4uhybjIhVm
情难断,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IpIsOO&tk=0i4uhybjIhVm
《经典老歌》DJ舞曲串烧，70、80、90后,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6vNRiA&tk=0i4uhybjIhVm
《感动天感动地》无损超嗨版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9ypl0K&tk=0i4uhybjIhVm
《潇洒的走DJ》动感节奏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nBXkC2&tk=0i4uhybjIhVm
《经典老歌》伤感女声篇,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9XlklS&tk=0i4uhybjIhVm
《听风的歌》DJ舞曲重低音夜店歌曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3QusMy&tk=0i4uhybjIhVm
2018精选十首《动感DJ舞曲》串烧大碟,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lM4MHL&tk=0i4uhybjIhVm
DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GOfvVL&tk=0i4uhybjIhVm
2020国外热门动感DJ版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sesxsp&tk=0i4uhybjIhVm
2019火爆DJ串烧第一期,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o4RB90&tk=0i4uhybjIhVm
车载DJ推荐《将军在上》《馋丫头》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fIjK97&tk=0i4uhybjIhVm
车载音乐DJ歌曲劲歌热舞提神醒目,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0nWDRq&tk=0i4uhybjIhVm
DJ歌曲《怎么爱都爱不够》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hHL8BK&tk=0i4uhybjIhVm
《鸳鸯DJ》劲爆DJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ve7Sid&tk=0i4uhybjIhVm
MV_Stellar_ ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PMRzmI&tk=0i4uhybjIhVm
月老掉线超清版,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AlmEft&tk=0i4uhybjIhVm
DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZaueQs&tk=0i4uhybjIhVm
DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WEQrsq&tk=0i4uhybjIhVm
DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OeQG4s&tk=0i4uhybjIhVm
7 DJ舞曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uKEXkY&tk=0i4uhybjIhVm
DJ  无情书,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OvLN8H&tk=0i4uhybjIhVm
DJ版《秒针》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xb8hTI&tk=0i4uhybjIhVm





直播中国,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
